,timestamp,likes,retweets,source,length,tweet
1399,2018-10-28 03:39:30,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1400,2018-10-28 03:39:23,0,26,Twitter for iPhone,140,"RT @repqueen_13: So I’m the photographer for this wedding and I just kindly suggested that the DJ play “Shake it Off,” to which she respond…"
1401,2018-10-28 03:39:21,0,73,Twitter for iPhone,140,"RT @BigMachine: Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stor…"
1402,2018-10-28 03:39:13,0,73,Twitter for iPhone,140,"RT @BigMachine: Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stor…"
1403,2018-10-28 03:39:13,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1404,2018-10-28 03:39:12,0,126,Twitter Web Client,140,"RT @SwiftiesVoting: Retweet to vote for Taylor Swift for Best International Artist at the #ARIAs!
#ARIAsTaylorSwift 

🔵 Goal: 150 RTs https…"
1405,2018-10-28 03:39:04,2,0,Twitter for Android,38,#radiobahrain play red by taylor swift
1406,2018-10-28 03:39:04,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1407,2018-10-28 03:39:01,0,5353,Twitter Web Client,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1408,2018-10-28 03:39:01,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1409,2018-10-28 03:39:01,0,19,Twitter for Android,140,RT @john_6rande: I can’t believe 1989 was released 4 years ago ~ it still feels like yesterday. There’s nothing like hearing an album for t…
1410,2018-10-28 03:39:01,170,73,Sprout Social,273,"Set your alarms! ⏰ Tomorrow on @BigMachineRadio, we'll be listening to Taylor Swift's first five albums in order, plus stories behind the songs, memories of each era, and fun facts!  It all begins at 7AM EST at https://t.co/cLBzQ3U3kf! #4YearsOf1989 https://t.co/5MmGeQrZ5V"
1411,2018-10-28 03:39:00,0,17,Twitter for iPad,123,"RT @taytaeromantics: Taylor Swift looking so HD even in low quality wow 💅🏻
#ARIAs #ARIAsTaylorSwift https://t.co/6M1yeobGZY"
1412,2018-10-28 03:38:54,0,35,Twitter for iPhone,136,"RT @BlackpinkHelp: SOCORRO BLINKS!

A Taylor Swift estava escutando/adicionou ""Kiss And Make Up"" no Spotify dela https://t.co/VvtGtVjjLJ"
1413,2018-10-28 03:38:53,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1414,2018-10-28 03:38:52,0,82,Twitter Web Client,133,RT @votingteamofts: RETWEET to vote Taylor Swift for Best International Artist at the ARIAs #ARIAsTaylorSwift https://t.co/b1z3ua4xGt
1415,2018-10-28 03:38:51,0,165,Twitter for Android,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
1416,2018-10-28 03:38:43,0,232,Twitter for Android,140,"RT @chartcrave: August 24, 2017 — Taylor Swift’s “Look What You Made Me Do” held the highest lead in iTunes History with a 99.8% lead in fr…"
1417,2018-10-28 03:38:37,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1418,2018-10-28 03:38:27,0,13622,Twitter for Android,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
1419,2018-10-28 03:38:22,0,302,Twitter for Android,140,"RT @FOTPTaylorNews: “1989” by Taylor Swift is the most streamed album by a female in music history, despite arriving to streaming platforms…"
1420,2018-10-28 03:38:19,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1421,2018-10-28 03:38:15,1,0,Twitter for iPhone,101,"Naomi Watts, Taylor Swift, and most of all—my doppelgänger Jennifer Morrison. https://t.co/F3c1LmvqWu"
1422,2018-10-28 03:38:10,0,7,Twitter for Android,100,"RT @MusicLyrics4u_: ""Do you honestly expect me to believe we could ever be the same?"" - Taylor Swift"
1423,2018-10-28 03:38:10,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1424,2018-10-28 03:38:06,0,135,Twitter Web Client,140,"RT @SwiftiesVoting: RETWEET to vote for Taylor Swift for Best International Artist at the #ARIAs!
#ARIAsTaylorSwift

1 RT = 1 Vote

🔵 GOAL:…"
1425,2018-10-28 03:37:59,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1426,2018-10-28 03:37:56,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1427,2018-10-28 03:37:54,0,6482,Twitter for iPhone,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
1428,2018-10-28 03:37:54,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1429,2018-10-28 03:37:52,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1430,2018-10-28 03:37:49,3,1,Twitter Web Client,131,"➥ STEFAN APPRECIATING YOUR TAYLOR SWIFT OF HELL, WHAT A COUPLE, MAN!""

     ""let's play 'caroline trivia'."" https://t.co/RWzp4f0izo"
1431,2018-10-28 03:37:47,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1432,2018-10-28 03:37:43,0,165,Twitter Web Client,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
1433,2018-10-28 03:37:38,0,415,Twitter Lite,139,"RT @FOTPTaylorNews: HAPPY 4th birthday to one of the most iconic eras in pop music history. “1989” by Taylor Swift turns 4 today, an album…"
1434,2018-10-28 03:37:30,0,204,Twitter for iPhone,74,RT @HuffleBoy: Why am I more invested in Taylor Swift's career than my own
1435,2018-10-28 03:37:27,0,36,Twitter for Android,101,"RT @swiftblissfan: Lyric thread for voting #ARIAsTaylorSwift at #ARIAs 

Song:  Style by Taylor Swift"
1436,2018-10-28 03:37:27,1,0,Twitter for iPhone,100,fuck halloweekend. this weekend is “it’s finally okay to play Taylor Swift at the function again”end
1437,2018-10-28 03:37:25,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1438,2018-10-28 03:37:16,0,274,Twitter Lite,140,"RT @chartstayIor: 4 years ago, Taylor Swift released her 5th and 9x platinum album ""1989"". It sold 1,287,000 copies in its first week, rece…"
1439,2018-10-28 03:37:14,6,0,Twitter for iPhone,59,"*walks into bar*
“Are you Taylor Swift?”
*walks out of bar*"
1440,2018-10-28 03:37:13,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1441,2018-10-28 03:37:10,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1442,2018-10-28 03:37:09,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1443,2018-10-28 03:37:08,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1444,2018-10-28 03:37:07,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1445,2018-10-28 03:37:03,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1446,2018-10-28 03:37:03,0,5353,Twitter Lite,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1447,2018-10-28 03:37:01,0,0,Radio King LiveTweet,158,# `En Direct Sur BordoFM Unknown - P Music Promo One Direction Taylor Swift Adele 070bpm.mp3 P Music Promo One Direction Taylor Swift Adele 070bpm.mp3 Unknown
1448,2018-10-28 03:36:50,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1449,2018-10-28 03:36:48,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1450,2018-10-28 03:36:47,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1451,2018-10-28 03:36:38,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
1452,2018-10-28 03:36:37,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1453,2018-10-28 03:36:36,0,452,Twitter Lite,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
1454,2018-10-28 03:36:35,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1455,2018-10-28 03:36:27,0,261,Twitter for Android,91,RT @LarrySchweikart: Boy that Taylor Swift is some turnout machine! https://t.co/nAxTh92mdM
1456,2018-10-28 03:36:22,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1457,2018-10-28 03:36:21,0,82,Twitter for Android,140,"RT @FOTPTaylorNews: Taylor Swift’s “Delicate” is now tied with her other single “Style” for weeks spent on the Hot 100, both spending 32 we…"
1458,2018-10-28 03:36:20,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1459,2018-10-28 03:36:19,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1460,2018-10-28 03:36:14,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1461,2018-10-28 03:36:12,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1462,2018-10-28 03:36:11,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1463,2018-10-28 03:36:01,0,53,Twitter for Android,140,"RT @tswiftchart13: Taylor Swift's Albums — iTunes Update:

🇦🇺 Australia:

7. reputation (+6)
33. 1989 (+14)
46. Taylor Swift (+9) 
56. Fear…"
1464,2018-10-28 03:35:58,0,29,Twitter for Android,111,"RT @taay_1989: @MikeAdamOnAir Taylor Swift with ""reputation"" 

#ARIAsTaylorSwift #ARIAs https://t.co/M9G8AmoL9t"
1465,2018-10-28 03:35:58,2,0,Twitter for iPhone,74,Remember when Taylor brought this up to you in nyc https://t.co/QLHg5J149f
1466,2018-10-28 03:35:54,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1467,2018-10-28 03:35:44,0,341,Twitter for Android,140,"RT @iknowplacesmp3: 📲| UPDATE|| Taylor Swift is in Australia right now, meaning she's experiencing spring, meaning she's missing autumn, me…"
1468,2018-10-28 03:35:42,1,0,Twitter for iPhone,302,@virtualstatman @Andrew_Urban @philwest @shawncollins @canbeadick @ChrisBils @COTA @statesman Do you believe Taylor Swift drew 80k? Did you ever see COTA announce her concert attendance? How do you count a wrist band with no bar code? I feel sorry for the folks holding up Epstein’s iniquitous schemes.
1469,2018-10-28 03:35:37,0,6482,Twitter for Android,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
1470,2018-10-28 03:35:28,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1471,2018-10-28 03:35:26,0,452,Twitter for iPhone,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
1472,2018-10-28 03:35:25,0,0,Twitter for iPhone,55,He’s purifying this place after Taylor swift cursed it.
1473,2018-10-28 03:35:25,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1474,2018-10-28 03:35:23,3,0,Twitter Web Client,97,"Bruised my foot and am in bed listening to all the sad Taylor Swift songs.

Solid Saturday night."
1475,2018-10-28 03:35:23,0,10,Twitter Lite,107,"RT @ThisIsAlecx: NO Sia, NO Adele, NO Lady Gaga and NO Taylor Swift? I’m DISGUSTED. https://t.co/jRmeghjGvq"
1476,2018-10-28 03:35:22,0,353,Twitter for Android,140,RT @Shivam_Murari: Taylor Swift said she CANNOT vote for someone whose values are so different from hers and encouraged people to educate t…
1477,2018-10-28 03:35:19,0,8984,Twitter for iPhone,139,RT @____LG___: 6 years ago Taylor Swift gave us the song “All Too Well” and the amazing line “you call me up again just to break me like a…
1478,2018-10-28 03:35:05,0,183,Twitter for Android,140,"RT @PopAlarms: Most successful female artists over the past year: 

• Camila Cabello
• Cardi B 
• Ariana Grande 
• Taylor Swift https://t.c…"
1479,2018-10-28 03:35:05,0,0,Google,108,"I liked a @YouTube video https://t.co/el3y10n2sb POP SONG REVIEW: ""Look What You Made Me Do"" by Taylor Swift"
1480,2018-10-28 03:35:04,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1481,2018-10-28 03:34:54,0,620,Twitter for Android,129,RT @TSwiftNZ: RETWEET to vote Taylor Swift for Best International Artist at the ARIAs ✨ #ARIAsTaylorSwift https://t.co/6RsfR93xQP
1482,2018-10-28 03:34:54,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1483,2018-10-28 03:34:53,0,0,Twitter for iPhone,47,Listening to Taylor Swift very loudly and idgaf
1484,2018-10-28 03:34:47,0,204,Twitter for Android,74,RT @HuffleBoy: Why am I more invested in Taylor Swift's career than my own
1485,2018-10-28 03:34:47,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1486,2018-10-28 03:34:38,0,204,Twitter for iPhone,74,RT @HuffleBoy: Why am I more invested in Taylor Swift's career than my own
1487,2018-10-28 03:34:37,0,139,Twitter for iPhone,139,"RT @AllAllAll2Well: Throwback to Taylor Swift saying ""Well at least you know this is live, don't you"" #4YearsOf1989 https://t.co/jVO0pBWD97"
1488,2018-10-28 03:34:25,2,0,Twitter for Android,43,I'm going to a Taylor Swift concert someday
1489,2018-10-28 03:34:22,0,2,Twitter for iPhone,140,RT @cyannemisery: the amish in 300 years when pop music has started to reach them: I can’t believe we’re alive at the same time as taylor s…
1490,2018-10-28 03:34:21,1,0,Twitter for iPhone,42,@softsparrillas taylor swift gif usage: A+
1491,2018-10-28 03:34:21,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1492,2018-10-28 03:34:20,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1493,2018-10-28 03:34:16,2,0,Twitter for iPhone,133,"@zitties ALL excellent. zayn crackhead cannot relate whatsoever, the taylor swift collab money ran out. stop tweeting and take a bath"
1494,2018-10-28 03:34:04,0,71,Twitter for Android,91,RT @TSwift_Spotify: Taylor Swift is currently listening to the album “1989” by Taylor Swift
1495,2018-10-28 03:34:02,2,0,Twitter Web Client,27,I MISS TAYLOR SWIFT SO MUCH
1496,2018-10-28 03:34:01,0,0,Twitter for Android,153,@kingofmyheeart I think l found it l googled it as Taylor Swift unreleased songs mp3 download and it says Taylor Swift unreleased songs 2011 hq download.
1497,2018-10-28 03:34:00,0,19,Twitter for iPhone,140,RT @john_6rande: I can’t believe 1989 was released 4 years ago ~ it still feels like yesterday. There’s nothing like hearing an album for t…
1498,2018-10-28 03:33:59,0,43,Twitter for Android,140,"RT @uDiscoverMusic: Celebrating 4 years of ‘1989’ 🎉 How Taylor Swift Shook Off Her Past And Hit New Peaks Of Artistry
@TaylorSwift13 https:…"
1499,2018-10-28 03:33:57,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1500,2018-10-28 03:33:57,0,139,Twitter for Android,139,"RT @AllAllAll2Well: Throwback to Taylor Swift saying ""Well at least you know this is live, don't you"" #4YearsOf1989 https://t.co/jVO0pBWD97"
1501,2018-10-28 03:33:52,0,12,Twitter for Android,140,"RT @cate_ll: SWIFTIES!

While we celebrate #4yearsof1989 please also include the hashtag #ARIAsTaylorSwift to vote for our queen!

RT TO VO…"
1502,2018-10-28 03:33:45,0,139,Twitter for iPhone,139,"RT @AllAllAll2Well: Throwback to Taylor Swift saying ""Well at least you know this is live, don't you"" #4YearsOf1989 https://t.co/jVO0pBWD97"
1503,2018-10-28 03:33:45,1,0,Twitter for iPhone,63,"red by taylor swift
-state of grace
-the lucky one
-holy ground"
1504,2018-10-28 03:33:43,0,6482,Twitterrific for iOS,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
1505,2018-10-28 03:33:41,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1506,2018-10-28 03:33:38,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1507,2018-10-28 03:33:38,0,134,Twitter for iPhone,74,RT @KatysLLover: Taylor Swift is the greatest songwriter of our generation
1508,2018-10-28 03:33:32,0,204,Twitter for iPhone,74,RT @HuffleBoy: Why am I more invested in Taylor Swift's career than my own
1509,2018-10-28 03:33:32,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1510,2018-10-28 03:33:27,0,62,Twitter for Android,140,"RT @FOTPTaylorNews: The first 6 singles from “1989” by Taylor Swift went top 10 in the US, 3 of which peaked at #1 (Shake It Off, Blank Spa…"
1511,2018-10-28 03:33:18,0,415,Twitter for Android,139,"RT @FOTPTaylorNews: HAPPY 4th birthday to one of the most iconic eras in pop music history. “1989” by Taylor Swift turns 4 today, an album…"
1512,2018-10-28 03:33:18,0,475,Twitter for Android,140,RT @Zackaveli_: Taylor Swift really opened the reputation tour with all the things they said about her and then closed it with “Did you thi…
1513,2018-10-28 03:33:16,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1514,2018-10-28 03:33:09,0,165,Twitter for Android,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
1515,2018-10-28 03:33:05,0,126,Twitter for Android,140,"RT @SwiftiesVoting: Retweet to vote for Taylor Swift for Best International Artist at the #ARIAs!
#ARIAsTaylorSwift 

🔵 Goal: 150 RTs https…"
1516,2018-10-28 03:32:45,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1517,2018-10-28 03:32:42,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1518,2018-10-28 03:32:40,0,165,Twitter for Android,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
1519,2018-10-28 03:32:35,0,162,Twitter for Android,109,RT @Sam13Swift: Taylor Swift hugged me????? @taylorswift13 #reproom #repTourMelbourne https://t.co/R17pMs3QpE
1520,2018-10-28 03:32:32,0,0,Twitter for Android,140,"@taylorswift13 Ms.taylor swift someone was pretending to be you asking for my address, bank login info, and cell phone Number@TaylorSwift077"
1521,2018-10-28 03:32:18,0,1,Twitter Lite,140,RT @JessicaTalleyyH: DEVERS HASN’T DONE SO WELL SINCE HE TURNED 22 SO WHEN HE CAME UP TO BAT I PLAYED 22 BY TAYLOR SWIFT AND THEY ARE WINNI…
1522,2018-10-28 03:32:09,0,0,Twitter for iPhone,169,Your name is proof that youre some disgusting fat ass bitch that gets no dick. Your opinion on music isnt valid you listen too taylor swift. Next https://t.co/bRQAJFueeR
1523,2018-10-28 03:32:05,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1524,2018-10-28 03:32:03,0,12,Twitter for iPhone,148,"RT @sunsets_swift: My coworkers: “Annie...... how are you single???”

Me: “idk I don’t have time for games &amp; immature people &amp; I’m just rea…"
1525,2018-10-28 03:31:46,0,0,Curious Cat,113,Who has been significant in your life? — taylor swift. and like all my friend too i Guess https://t.co/LPfGwGQwcw
1526,2018-10-28 03:31:45,0,91,Twitter for Android,123,"RT @BuzzFeedCeleb: How Well Do You Actually Remember Taylor Swift's ""1989""? https://t.co/4P3XuyQo7v https://t.co/Dp2Yo2QLr2"
1527,2018-10-28 03:31:45,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1528,2018-10-28 03:31:35,0,0,Radio.co now playing,79,"Taylor Swift - Look What You Made Me Do

LISTEN LIVE!!!
https://t.co/QAIaS5e077"
1529,2018-10-28 03:31:30,0,204,Twitter for iPhone,74,RT @HuffleBoy: Why am I more invested in Taylor Swift's career than my own
1530,2018-10-28 03:31:28,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1531,2018-10-28 03:31:26,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
