,timestamp,likes,retweets,source,length,tweet
2652,2018-10-28 02:18:00,0,5353,Twitter for iPad,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2653,2018-10-28 02:17:57,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2654,2018-10-28 02:17:48,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2655,2018-10-28 02:17:46,0,92,Twitter for iPhone,111,"RT @theage: Marvel Stadium review: Taylor Swift is far from dead, she's simply grown up https://t.co/VOtQZBVa0s"
2656,2018-10-28 02:17:45,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2657,2018-10-28 02:17:37,0,5353,Twitter for iPad,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2658,2018-10-28 02:17:34,0,0,Twitter Web Client,47,Taylor Swift is shaking https://t.co/rAWouh88oe
2659,2018-10-28 02:17:33,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2660,2018-10-28 02:17:30,0,5353,Twitter Web Client,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2661,2018-10-28 02:17:24,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
2662,2018-10-28 02:17:16,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2663,2018-10-28 02:17:04,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2664,2018-10-28 02:17:00,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
