,timestamp,likes,retweets,source,length,tweet
2508,2018-10-27 13:21:23,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2509,2018-10-27 13:21:12,0,0,Twitter for iPhone,109,"Tucker Carlson on Trump, Mainstream Media, and Revolution (Full Episode) https://t.co/RoHNjPOUSN via @YouTube"
2510,2018-10-27 13:21:02,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/5ERF6LhWbX
2511,2018-10-27 13:20:49,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2512,2018-10-27 13:20:37,2,0,Twitter for iPhone,149,"The other day, Tucker Carlson ironically asked in tweet “how did we get so divided?” There is no self awareness on the right: https://t.co/3HyDmTsuBt"
2513,2018-10-27 13:20:29,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2514,2018-10-27 13:20:26,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2515,2018-10-27 13:20:25,0,1,Twitter for Android,140,"RT @nhdogmom: 👇👇Think about this. I mean, WTF? There is no bottom.  
Tucker Carlson: I would be sympathetic toward ""Black people or Hispani…"
2516,2018-10-27 13:19:48,0,2056,Twitter Lite,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2517,2018-10-27 13:19:44,0,2,Twitter for Android,140,"RT @mgrisham51: While watching Tucker Carlson last night, I was once again struck by an odd thing happening in the USA. Two people can hear…"
2518,2018-10-27 13:19:19,0,0,Twitter Web Client,273,"""your show is getting huge ratings!""
Tucker Carlson says ""no, it's not me, the channel I'm on gets big ratings""

""your show is getting huge ratings!""
Megyn Kelly says ""thank you! I plan to take my ratings to NBC where my viewers will follow me no matter what""

know thyself"
2519,2018-10-27 13:18:54,0,1658,Twitter for iPad,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2520,2018-10-27 13:18:25,0,7,Twitter for iPhone,108,RT @RiskyLiberal: @TuckerCarlson I imagine The Tucker Carlson White Power Hour had quite a bit to do with it
2521,2018-10-27 13:18:22,2,0,Twitter for iPhone,82,@BeckyStroud50 @sknightonMAGA @FoxNews Aside from Tucker Carlson Fox is worthless.
