,timestamp,likes,retweets,source,length,tweet
1564,2018-10-27 18:09:27,0,1658,Twitter Lite,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1565,2018-10-27 18:09:19,0,1,Twitter Lite,140,"RT @iDreamer18: @suprninjapirate @LouiseMensch @FoxNews I called my cousin this morning, thought we could have a civil conversation, she en…"
1566,2018-10-27 18:08:40,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1567,2018-10-27 18:07:52,1,0,Twitter for iPhone,124,@PodSaveAmerica @SymoneDSanders @AkilahObviously @HoulahanForPa I love Akilah’s PSAs that Tucker Carlson line killed me. 😂😂😂
1568,2018-10-27 18:07:46,0,6,Twitter Web Client,109,"RT @townhallcom: Tucker Carlson Takes on the Ruling Class in Our Exclusive Interview
 https://t.co/iAJYpa54Cb"
1569,2018-10-27 18:07:38,16,2,TweetDeck,142,@HeerJeet Should add Tucker Carlson saying Democrats want to reach power by changing the demographics of the country through mass immigration.
1570,2018-10-27 18:07:01,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1571,2018-10-27 18:06:34,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1572,2018-10-27 18:06:31,0,1810,Twitter for iPhone,140,RT @RudyGiuliani: Tucker Carlson’s book SHIP OF FOOLS is a well reasoned analysis of our current condition. It’s a non-partisan analysis of…
1573,2018-10-27 18:06:15,0,138,Twitter for iPhone,140,"RT @ChrisWarcraft: It seems weird to me that the FCC will fine you hundreds of thousands of dollars if you say ""fuck"" or show a nipple, but…"
1574,2018-10-27 18:06:02,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1575,2018-10-27 18:05:59,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1576,2018-10-27 18:05:54,0,0,Twitter Lite,272,"@DanMesser6 @DjDedan @kresho77 @cenkuygur Turn off tucker carlson. If a teacher teaches flat earth theory, they should teach the truth or be fired. If you read the facts about my gender, you would understand, you believe the opposite because the truth hurts your feelings."
1577,2018-10-27 18:05:47,0,1,Twitter for iPad,125,RT @Mysstyblue: Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/y8U4q94e6Y
1578,2018-10-27 18:05:40,0,105,Twitter for iPhone,123,RT @dailykos: Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/6aoiQWINBs
1579,2018-10-27 18:05:24,15,1,Twitter for iPhone,68,@willsommer @DavidFutrelle He’s a violent version of Tucker Carlson.
1580,2018-10-27 18:05:01,2,1,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/y8U4q94e6Y
1581,2018-10-27 18:04:59,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/eDYX35mUqJ
1582,2018-10-27 18:04:37,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1583,2018-10-27 18:04:12,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1584,2018-10-27 18:03:49,0,7,Twitter for iPhone,137,"RT @StanLeeGee: Cuomo also called Sean Hannity, Tucker Carlson and Laura Ingraham of Fox News the “Trump Trinity” https://t.co/KYmZrye5Fi"
1585,2018-10-27 18:03:16,12,7,Twitter for iPad,121,"Cuomo also called Sean Hannity, Tucker Carlson and Laura Ingraham of Fox News the “Trump Trinity” https://t.co/KYmZrye5Fi"
1586,2018-10-27 18:01:35,0,0,Twitter Web Client,108,basically this guy wanted steve king or tucker carlson to be potus instead of trump. https://t.co/pCtvn2CgGH
1587,2018-10-27 18:01:22,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1588,2018-10-27 18:01:17,0,0,Twitter Web Client,183,"GOOGLE SECRETLY TRIED TO USE ITS INFLUENCE TO GET HILLARY ELECTED. MEDIA MUM. - Tucker Carlson Tonight 9/10/18 | Fox News Today September 10, 2018 https://t.co/oqPgRhUTcY via @YouTube"
1589,2018-10-27 17:59:49,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1590,2018-10-27 17:59:36,0,2,Twitter for Android,148,"RT @ChuckWRyan: @DesertDawgArms @secupp Be sure to let Fox &amp; Friends, Outnumbered, The Five, Tucker Carlson, Sean Hannity, &amp; Laura Ingraham…"
1591,2018-10-27 17:59:21,0,19,Twitter for Android,107,RT @amervoices: Our whole Gov’t is made up of whites. Tucker Carlson is delusional. https://t.co/5ycYkqCM3z
1592,2018-10-27 17:59:12,0,16,Twitter Web Client,140,"RT @WICKEDXWAYS1972: Tucker Carlson on #JamalKhashoggi murder:""Its not surprising! the mindless posturing by our own ruling class. They r t…"
1593,2018-10-27 17:59:01,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1594,2018-10-27 17:58:51,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/md3TaOzA8L
1595,2018-10-27 17:57:55,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1596,2018-10-27 17:56:49,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1597,2018-10-27 17:56:31,0,13,Twitter for Android,140,"RT @PhxGOP: #Tucker Carlson mocks the media for treating Kyrsten Sinema like a serious candidate; discusses her recent endorsement loss, li…"
1598,2018-10-27 17:56:24,0,0,Pocket.,71,Have you watched your own show? #TheResistance  https://t.co/cmyqVmPMc1
1599,2018-10-27 17:55:28,0,0,Facebook,136,Tucker Carlson says he 'can't really go to restaurants anymore' because people keep screaming profanities at him https://t.co/cUIpyHXy4Z
1600,2018-10-27 17:55:22,0,0,Twitter for iPad,41,"@HuffPost Oh,just shut up Tucker Carlson!"
1601,2018-10-27 17:55:06,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1602,2018-10-27 17:55:02,0,1658,Twitter for Android,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1603,2018-10-27 17:54:40,1,0,Twitter for iPhone,32,@ole10000 I hate Tucker Carlson.
1604,2018-10-27 17:54:40,0,815,Twitter for iPad,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1605,2018-10-27 17:54:33,0,2,Twitter for iPhone,128,RT @Defeat_Trump2: Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/xehBSewYpx
1606,2018-10-27 17:53:23,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1607,2018-10-27 17:53:18,0,0,Twitter Web Client,217,"https://t.co/vK6ASPDCpA Tucker Carlson disputes that HIAS represents ""AmericanValues"" and attacks HIAS getting 'a lot of tax dollars' Bastards like this caused what happened today. #Future45Shooter #Pittsburghshooting"
1608,2018-10-27 17:53:07,0,0,Twitter for Android,200,"@TuckerCarlson LOL WE AREN'T ALL POORLY EDUCATED! 3 GUESSES N SINCE U WON'T GET IT RHYMES WITH FRUMP! 💩🤡 AS I LIKE TO REFER TO IT 🎈 LUV WHEN THEY ""PLAY"" DUMB N HAVE EDUMACATION
https://t.co/XKQvIdaubR"
1609,2018-10-27 17:52:36,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1610,2018-10-27 17:52:19,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1611,2018-10-27 17:51:14,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1612,2018-10-27 17:50:51,0,2056,Twitter for iPad,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1613,2018-10-27 17:50:37,0,1129,Twitter Web Client,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1614,2018-10-27 17:49:57,0,1658,Twitter Web Client,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1615,2018-10-27 17:49:30,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1616,2018-10-27 17:48:51,0,0,Google,114,"I liked a @YouTube video https://t.co/ogrWTqQl4G Tucker Carlson on the Republican Party, Trump, and Racism (Pt. 1)"
1617,2018-10-27 17:48:47,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/UIRqUSpyDS
1618,2018-10-27 17:48:39,6,1,Twitter Web Client,234,"@suprninjapirate @LouiseMensch @FoxNews I called my cousin this morning, thought we could have a civil conversation, she ended up sounding like Tucker Carlson and Sean Hannity, it was really sad, and she wonders why I don't call. Ugh!"
1619,2018-10-27 17:48:03,0,0,Twitter for iPad,146,"Your mom is having trouble with her Kindle. You’re about to try to help her when she says she is hoping to read a book by Tucker Carlson.

Do you:"
1620,2018-10-27 17:47:45,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1621,2018-10-27 17:47:29,0,0,Twitter for iPhone,276,"@BenjaminPDixon Has anyone noticed that Trump rarely refer to our “sovereign “ borders as the United States of America. He repeatedly refers to our country, our borders.I just watched Tucker Carlson do the same. It’s another very effective dog whistle no one is talking about."
1622,2018-10-27 17:47:26,12,16,Twitter Web Client,283,"Tucker Carlson on #JamalKhashoggi murder:""Its not surprising! the mindless posturing by our own ruling class. They r telling us that his murder is more important than the countless children the Saudis have bombed &amp; starved in #Yemen??."" #YemenCalling4Help https://t.co/sUeMNJ29BR"
1623,2018-10-27 17:46:50,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/QZJP14VNll
1624,2018-10-27 17:46:35,0,815,Twitter for iPad,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1625,2018-10-27 17:46:35,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1626,2018-10-27 17:46:04,0,1658,Twitter for Android,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1627,2018-10-27 17:45:51,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1628,2018-10-27 17:45:16,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/2eJpa5HWLh
1629,2018-10-27 17:45:12,0,0,Google,114,"I liked a @YouTube video https://t.co/pI8sobpccQ Tucker Carlson on the Republican Party, Trump, and Racism (Pt. 1)"
1630,2018-10-27 17:45:03,4,0,Twitter for iPhone,60,@thehill Even Tucker Carlson showed more sympathy than this.
1631,2018-10-27 17:44:50,0,0,Twitter for iPhone,51,@briantylercohen @grantstern I hate Tucker Carlson.
1632,2018-10-27 17:44:37,0,3,Twitter for iPhone,140,RT @SimonBooks: “SHIP OF FOOLS is an insightful and timely book on the state of affairs in America. Tucker Carlson convincingly shows the r…
1633,2018-10-27 17:44:30,0,21,Twitter for iPhone,140,"RT @FoxNewsInsider: 'Creepy Porn Lawyer' Investigation? Tucker and Sen. Kennedy on Criminal Referral for Avenatti, Kavanaugh Accuser https:…"
1634,2018-10-27 17:44:15,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1635,2018-10-27 17:44:02,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1636,2018-10-27 17:43:51,0,0,Twitter for iPhone,77,@teh_Robbie @FoxNews Sean Hannity should be in jail as well as Tucker Carlson
1637,2018-10-27 17:43:06,0,0,Twitter for iPhone,112,Tucker Carlson VS Cenk Uygur from the Young Turks Debate of the Century ... https://t.co/ibhwigyhnh via @YouTube
1638,2018-10-27 17:41:47,0,19,Twitter for iPhone,107,RT @amervoices: Our whole Gov’t is made up of whites. Tucker Carlson is delusional. https://t.co/5ycYkqCM3z
1639,2018-10-27 17:41:10,0,0,Twitter Web Client,76,Tucker Carlson on The Adam Carolla Show https://t.co/9DmykDSQom via @YouTube
1640,2018-10-27 17:40:18,0,0,Twitter for Android,244,"@SoCalValleyGal @AdamSerwer Diane, Diane, Diane. Calm down. You're defensive because you think everyone thinks you're a racist for supporting Trump. You're right, they do, and they're right, you are. Go watch some Tucker Carlson and just relax."
1641,2018-10-27 17:39:37,0,1129,Twitter Web Client,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1642,2018-10-27 17:37:50,0,2,Twitter Web Client,140,"RT @JAMALIGLE: Actually, you did. So did Trump, at all of his rallies up until last week. They sell T-shirts saying “Jobs not Mobs”. Fox, p…"
1643,2018-10-27 17:37:31,0,1658,Twitter for iPad,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1644,2018-10-27 17:36:34,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1645,2018-10-27 17:36:26,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1646,2018-10-27 17:35:33,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/eMBT3sfOZT
1647,2018-10-27 17:34:55,0,19,Twitter for iPhone,107,RT @amervoices: Our whole Gov’t is made up of whites. Tucker Carlson is delusional. https://t.co/5ycYkqCM3z
1648,2018-10-27 17:34:19,0,30,Twitter for Android,140,RT @SimonBooks: From Tucker Carlson’s new book SHIP OF FOOLS: “Trump’s election wasn’t about Trump. It was a throbbing middle finger in the…
1649,2018-10-27 17:34:16,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1650,2018-10-27 17:33:53,0,0,Twitter Web Client,63,@TuckerCarlson try a AA 12 step program https://t.co/tiSEvUDqCF
1651,2018-10-27 17:33:48,0,0,Twitter for iPhone,43,@SimonBooks Who the hell is Tucker Carlson?
1652,2018-10-27 17:33:21,0,73,Twitter for Android,140,RT @HuffPost: Tucker Carlson’s talking points about white anxiety and discrimination echo white nationalist talking points. https://t.co/Ls…
1653,2018-10-27 17:33:17,0,1932,Twitter for iPhone,140,"RT @krassenstein: Well, I think it's safe to assume that Sean Hannity and Tucker Carlson will be talking about police chases and angry kitt…"
1654,2018-10-27 17:32:32,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1655,2018-10-27 17:32:30,0,2056,Twitter for iPad,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1656,2018-10-27 17:32:23,0,0,Twitter for Android,70,So is Tucker Carlson really this big an idiot? https://t.co/vYS6rim5DT
1657,2018-10-27 17:31:56,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/jH57A2siXn
1658,2018-10-27 17:31:52,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1659,2018-10-27 17:31:50,0,2,Twitter for iPhone,125,RT @ProbertSue: Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/rk6DypWOCw
1660,2018-10-27 17:31:41,0,1658,Twitter Web Client,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1661,2018-10-27 17:31:36,0,0,Twitter Web Client,169,"Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass  
 Carlson is an intelligent person.  He knows better!!! 
  https://t.co/5tSItsAoJl"
1662,2018-10-27 17:31:00,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1663,2018-10-27 17:30:59,0,0,Twitter Web Client,112,Tucker Carlson Europe Has Passed Blasphemy Laws - Woman Fined For Insult... https://t.co/2ojolKpMmV via @YouTube
1664,2018-10-27 17:30:00,3,2,Twitter for iPhone,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/rk6DypWOCw
1665,2018-10-27 17:29:48,0,1658,Twitter for iPad,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1666,2018-10-27 17:29:24,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1667,2018-10-27 17:29:12,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1668,2018-10-27 17:28:28,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1669,2018-10-27 17:28:01,2,0,Twitter for Android,187,@RochelleRitchie @FoxNews @cvpayne @TeamCavuto What kind of world do we live in where getting the upper hand in a debate with Tucker Carlson leads to death treats from a Trump minion? smh
1670,2018-10-27 17:27:41,0,1658,Twitter for Android,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1671,2018-10-27 17:27:34,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/R0wXFdCGGF
1672,2018-10-27 17:26:32,0,317,Twitter for iPhone,96,RT @zachheltzel: Tucker Carlson has never watched Tucker Carlson's show. https://t.co/4u6LNRyyUi
1673,2018-10-27 17:26:12,0,1,Twitter for iPhone,139,"RT @PHEPHIPHOPHUM: @politicalelle That’s odd, Mad Max does not appear as angry as usual. What is his latest iteration, anyway, impresario?…"
1674,2018-10-27 17:25:47,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1675,2018-10-27 17:25:40,0,1,Twitter for iPhone,273,"@politicalelle That’s odd, Mad Max does not appear as angry as usual. What is his latest iteration, anyway, impresario? Ballroom dancer? Trotskyite? Might he return to Russia and run for office? Everyone wants to know, Mackspoot. Actually Max was so hurt by Tucker Carlson."
1676,2018-10-27 17:25:22,2,2,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/xehBSewYpx
1677,2018-10-27 17:24:47,0,105,Twitter Web Client,123,RT @dailykos: Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/6aoiQWINBs
1678,2018-10-27 17:24:43,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1679,2018-10-27 17:24:29,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/JZIOSbIydT
1680,2018-10-27 17:24:12,0,73,Twitter for Android,140,RT @HuffPost: Tucker Carlson’s talking points about white anxiety and discrimination echo white nationalist talking points. https://t.co/Ls…
1681,2018-10-27 17:24:11,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1682,2018-10-27 17:24:07,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1683,2018-10-27 17:23:21,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1684,2018-10-27 17:22:50,0,73,Twitter for iPhone,140,RT @HuffPost: Tucker Carlson’s talking points about white anxiety and discrimination echo white nationalist talking points. https://t.co/Ls…
1685,2018-10-27 17:21:48,3,0,Twitter for iPhone,111,i’m gonna blow a gasket bc i know tucker carlson is gonna come out w a “did i do that🤓” https://t.co/XTMp3TKEX4
1686,2018-10-27 17:21:39,0,0,Twitter Web Client,189,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/zk67VVtS8k.  It's unbelievable the Stupidity of this Fucking Moron called Tucker Carlson !
1687,2018-10-27 17:21:06,1,0,Twitter for Android,62,@TuckerCarlson How? Still support Gab? https://t.co/3ZunapLy1c
1688,2018-10-27 17:19:46,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1689,2018-10-27 17:19:42,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1690,2018-10-27 17:19:19,0,1658,Twitter for Android,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1691,2018-10-27 17:19:08,0,2056,Twitter for iPad,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1692,2018-10-27 17:19:05,2,0,Twitter for iPhone,109,"@nuyearsday @DonnaWR8 Yep, just like Tucker Carlson said in ship of fools. Great book BTW. Well worth a read."
1693,2018-10-27 17:18:57,0,0,Twitter for iPad,42,@Cernovich Ship of Fools by Tucker Carlson
1694,2018-10-27 17:18:38,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1695,2018-10-27 17:18:17,0,38,Twitter for iPhone,140,RT @mijoda3: @SimonBooks Carlson is the ruling class personified. Grew up in La Jolla. Private school in RI. Private college in CT. Full na…
1696,2018-10-27 17:17:56,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1697,2018-10-27 17:17:48,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1698,2018-10-27 17:17:26,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1699,2018-10-27 17:16:56,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1700,2018-10-27 17:16:48,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1701,2018-10-27 17:16:25,0,73,Twitter for iPad,140,RT @HuffPost: Tucker Carlson’s talking points about white anxiety and discrimination echo white nationalist talking points. https://t.co/Ls…
1702,2018-10-27 17:15:49,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1703,2018-10-27 17:15:21,0,0,Twitter for iPhone,295,"@BrianKempGA Brian Kemp denies Black, Hispanics &amp; Asians their right to vote by delaying absentee ballots, the free market is not for low-income people &amp; Tucker Carlson is equally ignorant as you. The same old rhetoric of lies no longer is working for the Grand Old Pricks. #evespolitics"
1704,2018-10-27 17:14:41,0,105,Twitter for iPhone,123,RT @dailykos: Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/6aoiQWINBs
1705,2018-10-27 17:14:38,0,0,Twitter for Android,292,"@z56po @AngeloRayGomez @staceydash @realDonaldTrump @FoxNews You never watch Fox News yet you follow Tucker Carlson, Fox News, Fox Business, Kat Timpf and Kimberly Guilfoyle on Twitter. And those are just the ones I saw after scrolling through a couple hundred of the 6,000 people you follow."
1706,2018-10-27 17:14:29,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1707,2018-10-27 17:14:08,0,3,Twitter for Android,140,"RT @Mkapub: Inflamed rhetoric from an authoritative source is not responsible for criminal acts, but it can motivate unstable minds to act:…"
1708,2018-10-27 17:14:08,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1709,2018-10-27 17:13:43,0,0,Twitter for iPhone,225,"@jack Did you make a mistake about the killer at the temple? Rants and raves of anti Semitism. AGAIN, my primary account was suspended for calling out hate from Tucker Carlson and white supremacy followers. WHT IS WRONG HERE?"
1710,2018-10-27 17:12:21,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1711,2018-10-27 17:12:16,0,4,Twitter Web Client,140,"RT @GoodTwitty: Tucker Carlson may well have helped incite the murder of Heather Heyer.   He posted a  ""How To Run Over Protesters"" video a…"
1712,2018-10-27 17:12:14,0,2688,Twitter for Android,140,"RT @TuckerCarlson: My new book #ShipOfFools is out TODAY! Grab your hardcover, audio or eBook here: https://t.co/dquVWCG5Va https://t.co/MP…"
1713,2018-10-27 17:10:50,0,3,Twitter for iPad,140,"RT @Mkapub: Inflamed rhetoric from an authoritative source is not responsible for criminal acts, but it can motivate unstable minds to act:…"
